conflict_name,year,peace_date,end_date,resumed
Israel: Palestine,1999,1994-05-04,2007-11-27,False
Israel: Palestine,2000,1994-05-04,2007-11-27,False
Israel: Palestine,2001,1994-05-04,2007-11-27,False
Israel: Palestine,2002,1994-05-04,2007-11-27,False
Israel: Palestine,2003,1994-05-04,2007-11-27,False
Israel: Palestine,2004,1994-05-04,2007-11-27,False
Israel: Palestine,2005,1994-05-04,2007-11-27,False
Israel: Palestine,2006,1994-05-04,2007-11-27,False
Israel: Palestine,2007,1994-05-04,2007-11-27,False
Israel: Palestine,1995,1994-05-04,2009-12-31,False
Israel: Palestine,1996,1994-05-04,2009-12-31,False
Israel: Palestine,1997,1994-05-04,2009-12-31,False
Israel: Palestine,1998,1994-05-04,2009-12-31,False
Israel: Palestine,1999,1994-05-04,2009-12-31,False
Israel: Palestine,2000,1994-05-04,2009-12-31,False
Israel: Palestine,2001,1994-05-04,2009-12-31,False
Israel: Palestine,2002,1994-05-04,2009-12-31,False
Israel: Palestine,2003,1994-05-04,2009-12-31,False
Israel: Palestine,2004,1994-05-04,2009-12-31,False
Israel: Palestine,2005,1994-05-04,2009-12-31,False
Israel: Palestine,2006,1994-05-04,2009-12-31,False
Israel: Palestine,2007,1994-05-04,2009-12-31,False
Israel: Palestine,2008,1994-05-04,2009-12-31,False
Israel: Palestine,2009,1994-05-04,2009-12-31,False
Israel: Palestine,1995,1994-05-04,2012-11-23,False
Israel: Palestine,1996,1994-05-04,2012-11-23,False
Israel: Palestine,1997,1994-05-04,2012-11-23,False
Israel: Palestine,1998,1994-05-04,2012-11-23,False
Israel: Palestine,1999,1994-05-04,2012-11-23,False
Israel: Palestine,2000,1994-05-04,2012-11-23,False
Israel: Palestine,2001,1994-05-04,2012-11-23,False
Israel: Palestine,2002,1994-05-04,2012-11-23,False
Israel: Palestine,2003,1994-05-04,2012-11-23,False
Israel: Palestine,2004,1994-05-04,2012-11-23,False
Israel: Palestine,2005,1994-05-04,2012-11-23,False
Israel: Palestine,2006,1994-05-04,2012-11-23,False
Israel: Palestine,2007,1994-05-04,2012-11-23,False
Israel: Palestine,2008,1994-05-04,2012-11-23,False
Israel: Palestine,2009,1994-05-04,2012-11-23,False
Israel: Palestine,2010,1994-05-04,2012-11-23,False
Israel: Palestine,2011,1994-05-04,2012-11-23,False
Israel: Palestine,2012,1994-05-04,2012-11-23,False
Israel: Palestine,1995,1994-05-04,2014-08-26,False
Israel: Palestine,1996,1994-05-04,2014-08-26,False
Israel: Palestine,1997,1994-05-04,2014-08-26,False
Israel: Palestine,1998,1994-05-04,2014-08-26,False
Israel: Palestine,1999,1994-05-04,2014-08-26,False
Israel: Palestine,2000,1994-05-04,2014-08-26,False
Israel: Palestine,2001,1994-05-04,2014-08-26,False
Israel: Palestine,2002,1994-05-04,2014-08-26,False
Israel: Palestine,2003,1994-05-04,2014-08-26,False
Israel: Palestine,2004,1994-05-04,2014-08-26,False
Israel: Palestine,2005,1994-05-04,2014-08-26,False
Israel: Palestine,2006,1994-05-04,2014-08-26,False
Israel: Palestine,2007,1994-05-04,2014-08-26,False
Israel: Palestine,2008,1994-05-04,2014-08-26,False
Israel: Palestine,2009,1994-05-04,2014-08-26,False
Israel: Palestine,2010,1994-05-04,2014-08-26,False
Israel: Palestine,2011,1994-05-04,2014-08-26,False
Israel: Palestine,2012,1994-05-04,2014-08-26,False
Israel: Palestine,2013,1994-05-04,2014-08-26,False
Israel: Palestine,2014,1994-05-04,2014-08-26,False
Israel: Palestine,1995,1994-05-04,2018-12-31,False
Israel: Palestine,1996,1994-05-04,2018-12-31,False
Israel: Palestine,1997,1994-05-04,2018-12-31,False
Israel: Palestine,1998,1994-05-04,2018-12-31,False
Israel: Palestine,1999,1994-05-04,2018-12-31,False
Israel: Palestine,2000,1994-05-04,2018-12-31,False
Israel: Palestine,2001,1994-05-04,2018-12-31,False
Israel: Palestine,2002,1994-05-04,2018-12-31,False
Israel: Palestine,2003,1994-05-04,2018-12-31,False
Israel: Palestine,2004,1994-05-04,2018-12-31,False
Israel: Palestine,2005,1994-05-04,2018-12-31,False
Israel: Palestine,2006,1994-05-04,2018-12-31,False
Israel: Palestine,2007,1994-05-04,2018-12-31,False
Israel: Palestine,2008,1994-05-04,2018-12-31,False
Israel: Palestine,2009,1994-05-04,2018-12-31,False
Israel: Palestine,2010,1994-05-04,2018-12-31,False
Israel: Palestine,2011,1994-05-04,2018-12-31,False
Israel: Palestine,2012,1994-05-04,2018-12-31,False
Israel: Palestine,2013,1994-05-04,2018-12-31,False
Israel: Palestine,2014,1994-05-04,2018-12-31,False
Israel: Palestine,2015,1994-05-04,2018-12-31,False
Israel: Palestine,2016,1994-05-04,2018-12-31,False
Israel: Palestine,2017,1994-05-04,2018-12-31,False
Israel: Palestine,2018,1994-05-04,2018-12-31,False
Israel: Palestine,1995,1994-05-04,1995-12-31,True
Israel: Palestine,1995,1994-05-04,2012-12-31,False
Israel: Palestine,1996,1994-05-04,2012-12-31,False
Israel: Palestine,1997,1994-05-04,2012-12-31,False
Israel: Palestine,1998,1994-05-04,2012-12-31,False
Israel: Palestine,1999,1994-05-04,2012-12-31,False
Israel: Palestine,2000,1994-05-04,2012-12-31,False
Israel: Palestine,2001,1994-05-04,2012-12-31,False
Israel: Palestine,2002,1994-05-04,2012-12-31,False
Israel: Palestine,2003,1994-05-04,2012-12-31,False
Israel: Palestine,2004,1994-05-04,2012-12-31,False
Israel: Palestine,2005,1994-05-04,2012-12-31,False
Israel: Palestine,2006,1994-05-04,2012-12-31,False
Israel: Palestine,2007,1994-05-04,2012-12-31,False
Israel: Palestine,2008,1994-05-04,2012-12-31,False
Israel: Palestine,2009,1994-05-04,2012-12-31,False
Israel: Palestine,2010,1994-05-04,2012-12-31,False
Israel: Palestine,2011,1994-05-04,2012-12-31,False
Israel: Palestine,2012,1994-05-04,2012-12-31,False
Israel: Palestine,1995,1994-05-04,2014-08-26,False
Israel: Palestine,1996,1994-05-04,2014-08-26,False
Israel: Palestine,1997,1994-05-04,2014-08-26,False
Israel: Palestine,1998,1994-05-04,2014-08-26,False
Israel: Palestine,1999,1994-05-04,2014-08-26,False
Israel: Palestine,2000,1994-05-04,2014-08-26,False
Israel: Palestine,2001,1994-05-04,2014-08-26,False
Israel: Palestine,2002,1994-05-04,2014-08-26,False
Israel: Palestine,2003,1994-05-04,2014-08-26,False
Israel: Palestine,2004,1994-05-04,2014-08-26,False
Israel: Palestine,2005,1994-05-04,2014-08-26,False
Israel: Palestine,2006,1994-05-04,2014-08-26,False
Israel: Palestine,2007,1994-05-04,2014-08-26,False
Israel: Palestine,2008,1994-05-04,2014-08-26,False
Israel: Palestine,2009,1994-05-04,2014-08-26,False
Israel: Palestine,2010,1994-05-04,2014-08-26,False
Israel: Palestine,2011,1994-05-04,2014-08-26,False
Israel: Palestine,2012,1994-05-04,2014-08-26,False
Israel: Palestine,2013,1994-05-04,2014-08-26,False
Israel: Palestine,2014,1994-05-04,2014-08-26,False
Israel: Palestine,1995,1994-05-04,2019-11-14,False
Israel: Palestine,1996,1994-05-04,2019-11-14,False
Israel: Palestine,1997,1994-05-04,2019-11-14,False
Israel: Palestine,1998,1994-05-04,2019-11-14,False
Israel: Palestine,1999,1994-05-04,2019-11-14,False
Israel: Palestine,2000,1994-05-04,2019-11-14,False
Israel: Palestine,2001,1994-05-04,2019-11-14,False
Israel: Palestine,2002,1994-05-04,2019-11-14,False
Israel: Palestine,2003,1994-05-04,2019-11-14,False
Israel: Palestine,2004,1994-05-04,2019-11-14,False
Israel: Palestine,2005,1994-05-04,2019-11-14,False
Israel: Palestine,2006,1994-05-04,2019-11-14,False
Israel: Palestine,2007,1994-05-04,2019-11-14,False
Israel: Palestine,2008,1994-05-04,2019-11-14,False
Israel: Palestine,2009,1994-05-04,2019-11-14,False
Israel: Palestine,2010,1994-05-04,2019-11-14,False
Israel: Palestine,2011,1994-05-04,2019-11-14,False
Israel: Palestine,2012,1994-05-04,2019-11-14,False
Israel: Palestine,2013,1994-05-04,2019-11-14,False
Israel: Palestine,2014,1994-05-04,2019-11-14,False
Israel: Palestine,2015,1994-05-04,2019-11-14,False
Israel: Palestine,2016,1994-05-04,2019-11-14,False
Israel: Palestine,2017,1994-05-04,2019-11-14,False
Israel: Palestine,2018,1994-05-04,2019-11-14,False
Israel: Palestine,2019,1994-05-04,2019-11-14,False
Israel: Palestine,1995,1994-08-29,2001-12-31,False
Israel: Palestine,1996,1994-08-29,2001-12-31,False
Israel: Palestine,1997,1994-08-29,2001-12-31,False
Israel: Palestine,1998,1994-08-29,2001-12-31,False
Israel: Palestine,1999,1994-08-29,2001-12-31,False
Israel: Palestine,2000,1994-08-29,2001-12-31,False
Israel: Palestine,2001,1994-08-29,2001-12-31,False
Israel: Palestine,1995,1994-08-29,2002-12-31,False
Israel: Palestine,1996,1994-08-29,2002-12-31,False
Israel: Palestine,1997,1994-08-29,2002-12-31,False
Israel: Palestine,1998,1994-08-29,2002-12-31,False
Israel: Palestine,1999,1994-08-29,2002-12-31,False
Israel: Palestine,2000,1994-08-29,2002-12-31,False
Israel: Palestine,2001,1994-08-29,2002-12-31,False
Israel: Palestine,2002,1994-08-29,2002-12-31,False
Israel: Palestine,1995,1994-08-29,2007-11-27,False
Israel: Palestine,1996,1994-08-29,2007-11-27,False
Israel: Palestine,1997,1994-08-29,2007-11-27,False
Israel: Palestine,1998,1994-08-29,2007-11-27,False
Israel: Palestine,1999,1994-08-29,2007-11-27,False
Israel: Palestine,2000,1994-08-29,2007-11-27,False
Israel: Palestine,2001,1994-08-29,2007-11-27,False
Israel: Palestine,2002,1994-08-29,2007-11-27,False
Israel: Palestine,2003,1994-08-29,2007-11-27,False
Israel: Palestine,2004,1994-08-29,2007-11-27,False
Israel: Palestine,2005,1994-08-29,2007-11-27,False
Israel: Palestine,2006,1994-08-29,2007-11-27,False
Israel: Palestine,2007,1994-08-29,2007-11-27,False
Israel: Palestine,1995,1994-08-29,2009-12-31,False
Israel: Palestine,1996,1994-08-29,2009-12-31,False
Israel: Palestine,1997,1994-08-29,2009-12-31,False
Israel: Palestine,1998,1994-08-29,2009-12-31,False
Israel: Palestine,1999,1994-08-29,2009-12-31,False
Israel: Palestine,2000,1994-08-29,2009-12-31,False
Israel: Palestine,2001,1994-08-29,2009-12-31,False
Israel: Palestine,2002,1994-08-29,2009-12-31,False
Israel: Palestine,2003,1994-08-29,2009-12-31,False
Israel: Palestine,2004,1994-08-29,2009-12-31,False
Israel: Palestine,2005,1994-08-29,2009-12-31,False
Israel: Palestine,2006,1994-08-29,2009-12-31,False
Israel: Palestine,2007,1994-08-29,2009-12-31,False
Israel: Palestine,2008,1994-08-29,2009-12-31,False
Israel: Palestine,2009,1994-08-29,2009-12-31,False
Israel: Palestine,1995,1994-08-29,2012-11-23,False
Israel: Palestine,1996,1994-08-29,2012-11-23,False
Israel: Palestine,1997,1994-08-29,2012-11-23,False
Israel: Palestine,1998,1994-08-29,2012-11-23,False
Israel: Palestine,1999,1994-08-29,2012-11-23,False
Israel: Palestine,2000,1994-08-29,2012-11-23,False
Israel: Palestine,2001,1994-08-29,2012-11-23,False
Israel: Palestine,2002,1994-08-29,2012-11-23,False
Israel: Palestine,2003,1994-08-29,2012-11-23,False
Israel: Palestine,2004,1994-08-29,2012-11-23,False
Israel: Palestine,2005,1994-08-29,2012-11-23,False
Israel: Palestine,2006,1994-08-29,2012-11-23,False
Israel: Palestine,2007,1994-08-29,2012-11-23,False
Israel: Palestine,2008,1994-08-29,2012-11-23,False
Israel: Palestine,2009,1994-08-29,2012-11-23,False
Israel: Palestine,2010,1994-08-29,2012-11-23,False
Israel: Palestine,2011,1994-08-29,2012-11-23,False
Israel: Palestine,2012,1994-08-29,2012-11-23,False
Israel: Palestine,1995,1994-08-29,2014-08-26,False
Israel: Palestine,1996,1994-08-29,2014-08-26,False
Israel: Palestine,1997,1994-08-29,2014-08-26,False
Israel: Palestine,1998,1994-08-29,2014-08-26,False
Israel: Palestine,1999,1994-08-29,2014-08-26,False
Israel: Palestine,2000,1994-08-29,2014-08-26,False
Israel: Palestine,2001,1994-08-29,2014-08-26,False
Israel: Palestine,2002,1994-08-29,2014-08-26,False
Israel: Palestine,2003,1994-08-29,2014-08-26,False
Israel: Palestine,2004,1994-08-29,2014-08-26,False
Israel: Palestine,2005,1994-08-29,2014-08-26,False
Israel: Palestine,2006,1994-08-29,2014-08-26,False
Israel: Palestine,2007,1994-08-29,2014-08-26,False
Israel: Palestine,2008,1994-08-29,2014-08-26,False
Israel: Palestine,2009,1994-08-29,2014-08-26,False
Israel: Palestine,2010,1994-08-29,2014-08-26,False
Israel: Palestine,2011,1994-08-29,2014-08-26,False
Israel: Palestine,2012,1994-08-29,2014-08-26,False
Israel: Palestine,2013,1994-08-29,2014-08-26,False
Israel: Palestine,2014,1994-08-29,2014-08-26,False
Israel: Palestine,1995,1994-08-29,2018-12-31,False
Israel: Palestine,1996,1994-08-29,2018-12-31,False
Israel: Palestine,1997,1994-08-29,2018-12-31,False
Israel: Palestine,1998,1994-08-29,2018-12-31,False
Israel: Palestine,1999,1994-08-29,2018-12-31,False
Israel: Palestine,2000,1994-08-29,2018-12-31,False
Israel: Palestine,2001,1994-08-29,2018-12-31,False
Israel: Palestine,2002,1994-08-29,2018-12-31,False
Israel: Palestine,2003,1994-08-29,2018-12-31,False
Israel: Palestine,2004,1994-08-29,2018-12-31,False
Israel: Palestine,2005,1994-08-29,2018-12-31,False
Israel: Palestine,2006,1994-08-29,2018-12-31,False
Israel: Palestine,2007,1994-08-29,2018-12-31,False
Israel: Palestine,2008,1994-08-29,2018-12-31,False
Israel: Palestine,2009,1994-08-29,2018-12-31,False
Israel: Palestine,2010,1994-08-29,2018-12-31,False
Israel: Palestine,2011,1994-08-29,2018-12-31,False
Israel: Palestine,2012,1994-08-29,2018-12-31,False
Israel: Palestine,2013,1994-08-29,2018-12-31,False
Israel: Palestine,2014,1994-08-29,2018-12-31,False
Israel: Palestine,2015,1994-08-29,2018-12-31,False
Israel: Palestine,2016,1994-08-29,2018-12-31,False
Israel: Palestine,2017,1994-08-29,2018-12-31,False
Israel: Palestine,2018,1994-08-29,2018-12-31,False
Israel: Palestine,1995,1994-08-29,1995-12-31,True
Israel: Palestine,1995,1994-08-29,2012-12-31,False
Israel: Palestine,1996,1994-08-29,2012-12-31,False
Israel: Palestine,1997,1994-08-29,2012-12-31,False
Israel: Palestine,1998,1994-08-29,2012-12-31,False
Israel: Palestine,1999,1994-08-29,2012-12-31,False
Israel: Palestine,2000,1994-08-29,2012-12-31,False
Israel: Palestine,2001,1994-08-29,2012-12-31,False
Israel: Palestine,2002,1994-08-29,2012-12-31,False
Israel: Palestine,2003,1994-08-29,2012-12-31,False
Israel: Palestine,2004,1994-08-29,2012-12-31,False
Israel: Palestine,2005,1994-08-29,2012-12-31,False
Israel: Palestine,2006,1994-08-29,2012-12-31,False
Israel: Palestine,2007,1994-08-29,2012-12-31,False
Israel: Palestine,2008,1994-08-29,2012-12-31,False
Israel: Palestine,2009,1994-08-29,2012-12-31,False
Israel: Palestine,2010,1994-08-29,2012-12-31,False
Israel: Palestine,2011,1994-08-29,2012-12-31,False
Israel: Palestine,2012,1994-08-29,2012-12-31,False
Israel: Palestine,1995,1994-08-29,2014-08-26,False
Israel: Palestine,1996,1994-08-29,2014-08-26,False
Israel: Palestine,1997,1994-08-29,2014-08-26,False
Israel: Palestine,1998,1994-08-29,2014-08-26,False
Israel: Palestine,1999,1994-08-29,2014-08-26,False
Israel: Palestine,2000,1994-08-29,2014-08-26,False
Israel: Palestine,2001,1994-08-29,2014-08-26,False
Israel: Palestine,2002,1994-08-29,2014-08-26,False
Israel: Palestine,2003,1994-08-29,2014-08-26,False
Israel: Palestine,2004,1994-08-29,2014-08-26,False
Israel: Palestine,2005,1994-08-29,2014-08-26,False
Israel: Palestine,2006,1994-08-29,2014-08-26,False
Israel: Palestine,2007,1994-08-29,2014-08-26,False
Israel: Palestine,2008,1994-08-29,2014-08-26,False
Israel: Palestine,2009,1994-08-29,2014-08-26,False
Israel: Palestine,2010,1994-08-29,2014-08-26,False
Israel: Palestine,2011,1994-08-29,2014-08-26,False
Israel: Palestine,2012,1994-08-29,2014-08-26,False
Israel: Palestine,2013,1994-08-29,2014-08-26,False
Israel: Palestine,2014,1994-08-29,2014-08-26,False
Israel: Palestine,1995,1994-08-29,2019-11-14,False
Israel: Palestine,1996,1994-08-29,2019-11-14,False
Israel: Palestine,1997,1994-08-29,2019-11-14,False
Israel: Palestine,1998,1994-08-29,2019-11-14,False
Israel: Palestine,1999,1994-08-29,2019-11-14,False
Israel: Palestine,2000,1994-08-29,2019-11-14,False
Israel: Palestine,2001,1994-08-29,2019-11-14,False
Israel: Palestine,2002,1994-08-29,2019-11-14,False
Israel: Palestine,2003,1994-08-29,2019-11-14,False
Israel: Palestine,2004,1994-08-29,2019-11-14,False
Israel: Palestine,2005,1994-08-29,2019-11-14,False
Israel: Palestine,2006,1994-08-29,2019-11-14,False
Israel: Palestine,2007,1994-08-29,2019-11-14,False
Israel: Palestine,2008,1994-08-29,2019-11-14,False
Israel: Palestine,2009,1994-08-29,2019-11-14,False
Israel: Palestine,2010,1994-08-29,2019-11-14,False
Israel: Palestine,2011,1994-08-29,2019-11-14,False
Israel: Palestine,2012,1994-08-29,2019-11-14,False
Israel: Palestine,2013,1994-08-29,2019-11-14,False
Israel: Palestine,2014,1994-08-29,2019-11-14,False
Israel: Palestine,2015,1994-08-29,2019-11-14,False
Israel: Palestine,2016,1994-08-29,2019-11-14,False
Israel: Palestine,2017,1994-08-29,2019-11-14,False
Israel: Palestine,2018,1994-08-29,2019-11-14,False
Israel: Palestine,2019,1994-08-29,2019-11-14,False
Israel: Palestine,1996,1995-08-27,2001-12-31,False
Israel: Palestine,1997,1995-08-27,2001-12-31,False
Israel: Palestine,1998,1995-08-27,2001-12-31,False
Israel: Palestine,1999,1995-08-27,2001-12-31,False
Israel: Palestine,2000,1995-08-27,2001-12-31,False
Israel: Palestine,2001,1995-08-27,2001-12-31,False
Israel: Palestine,1996,1995-08-27,2002-12-31,False
Israel: Palestine,1997,1995-08-27,2002-12-31,False
Israel: Palestine,1998,1995-08-27,2002-12-31,False
Israel: Palestine,1999,1995-08-27,2002-12-31,False
Israel: Palestine,2000,1995-08-27,2002-12-31,False
Israel: Palestine,2001,1995-08-27,2002-12-31,False
Israel: Palestine,2002,1995-08-27,2002-12-31,False
Israel: Palestine,1996,1995-08-27,2007-11-27,False
Israel: Palestine,1997,1995-08-27,2007-11-27,False
Israel: Palestine,1998,1995-08-27,2007-11-27,False
Israel: Palestine,1999,1995-08-27,2007-11-27,False
Israel: Palestine,2000,1995-08-27,2007-11-27,False
Israel: Palestine,2001,1995-08-27,2007-11-27,False
Israel: Palestine,2002,1995-08-27,2007-11-27,False
Israel: Palestine,2003,1995-08-27,2007-11-27,False
Israel: Palestine,2004,1995-08-27,2007-11-27,False
Israel: Palestine,2005,1995-08-27,2007-11-27,False
Israel: Palestine,2006,1995-08-27,2007-11-27,False
Israel: Palestine,2007,1995-08-27,2007-11-27,False
Israel: Palestine,1996,1995-08-27,2009-12-31,False
Israel: Palestine,1997,1995-08-27,2009-12-31,False
Israel: Palestine,1998,1995-08-27,2009-12-31,False
Israel: Palestine,1999,1995-08-27,2009-12-31,False
Israel: Palestine,2000,1995-08-27,2009-12-31,False
Israel: Palestine,2001,1995-08-27,2009-12-31,False
Israel: Palestine,2002,1995-08-27,2009-12-31,False
Israel: Palestine,2003,1995-08-27,2009-12-31,False
Israel: Palestine,2004,1995-08-27,2009-12-31,False
Israel: Palestine,2005,1995-08-27,2009-12-31,False
Israel: Palestine,2006,1995-08-27,2009-12-31,False
Israel: Palestine,2007,1995-08-27,2009-12-31,False
Israel: Palestine,2008,1995-08-27,2009-12-31,False
Israel: Palestine,2009,1995-08-27,2009-12-31,False
Israel: Palestine,1996,1995-08-27,2012-11-23,False
Israel: Palestine,1997,1995-08-27,2012-11-23,False
Israel: Palestine,1998,1995-08-27,2012-11-23,False
Israel: Palestine,1999,1995-08-27,2012-11-23,False
Israel: Palestine,2000,1995-08-27,2012-11-23,False
Israel: Palestine,2001,1995-08-27,2012-11-23,False
Israel: Palestine,2002,1995-08-27,2012-11-23,False
Israel: Palestine,2003,1995-08-27,2012-11-23,False
Israel: Palestine,2004,1995-08-27,2012-11-23,False
Israel: Palestine,2005,1995-08-27,2012-11-23,False
Israel: Palestine,2006,1995-08-27,2012-11-23,False
Israel: Palestine,2007,1995-08-27,2012-11-23,False
Israel: Palestine,2008,1995-08-27,2012-11-23,False
Israel: Palestine,2009,1995-08-27,2012-11-23,False
Israel: Palestine,2010,1995-08-27,2012-11-23,False
Israel: Palestine,2011,1995-08-27,2012-11-23,False
Israel: Palestine,2012,1995-08-27,2012-11-23,False
Israel: Palestine,1996,1995-08-27,2014-08-26,False
Israel: Palestine,1997,1995-08-27,2014-08-26,False
Israel: Palestine,1998,1995-08-27,2014-08-26,False
Israel: Palestine,1999,1995-08-27,2014-08-26,False
Israel: Palestine,2000,1995-08-27,2014-08-26,False
Israel: Palestine,2001,1995-08-27,2014-08-26,False
Israel: Palestine,2002,1995-08-27,2014-08-26,False
Israel: Palestine,2003,1995-08-27,2014-08-26,False
Israel: Palestine,2004,1995-08-27,2014-08-26,False
Israel: Palestine,2005,1995-08-27,2014-08-26,False
Israel: Palestine,2006,1995-08-27,2014-08-26,False
Israel: Palestine,2007,1995-08-27,2014-08-26,False
Israel: Palestine,2008,1995-08-27,2014-08-26,False
Israel: Palestine,2009,1995-08-27,2014-08-26,False
Israel: Palestine,2010,1995-08-27,2014-08-26,False
Israel: Palestine,2011,1995-08-27,2014-08-26,False
Israel: Palestine,2012,1995-08-27,2014-08-26,False
Israel: Palestine,2013,1995-08-27,2014-08-26,False
Israel: Palestine,2014,1995-08-27,2014-08-26,False
Israel: Palestine,1996,1995-08-27,2018-12-31,False
Israel: Palestine,1997,1995-08-27,2018-12-31,False
Israel: Palestine,1998,1995-08-27,2018-12-31,False
Israel: Palestine,1999,1995-08-27,2018-12-31,False
Israel: Palestine,2000,1995-08-27,2018-12-31,False
Israel: Palestine,2001,1995-08-27,2018-12-31,False
Israel: Palestine,2002,1995-08-27,2018-12-31,False
Israel: Palestine,2003,1995-08-27,2018-12-31,False
Israel: Palestine,2004,1995-08-27,2018-12-31,False
Israel: Palestine,2005,1995-08-27,2018-12-31,False
Israel: Palestine,2006,1995-08-27,2018-12-31,False
Israel: Palestine,2007,1995-08-27,2018-12-31,False
Israel: Palestine,2008,1995-08-27,2018-12-31,False
Israel: Palestine,2009,1995-08-27,2018-12-31,False
Israel: Palestine,2010,1995-08-27,2018-12-31,False
Israel: Palestine,2011,1995-08-27,2018-12-31,False
Israel: Palestine,2012,1995-08-27,2018-12-31,False
Israel: Palestine,2013,1995-08-27,2018-12-31,False
Israel: Palestine,2014,1995-08-27,2018-12-31,False
Israel: Palestine,2015,1995-08-27,2018-12-31,False
Israel: Palestine,2016,1995-08-27,2018-12-31,False
Israel: Palestine,2017,1995-08-27,2018-12-31,False
Israel: Palestine,2018,1995-08-27,2018-12-31,False
Israel: Palestine,1996,1995-08-27,2012-12-31,False
Israel: Palestine,1997,1995-08-27,2012-12-31,False
Israel: Palestine,1998,1995-08-27,2012-12-31,False
Israel: Palestine,1999,1995-08-27,2012-12-31,False
Israel: Palestine,2000,1995-08-27,2012-12-31,False
Israel: Palestine,2001,1995-08-27,2012-12-31,False
Israel: Palestine,2002,1995-08-27,2012-12-31,False
Israel: Palestine,2003,1995-08-27,2012-12-31,False
Israel: Palestine,2004,1995-08-27,2012-12-31,False
Israel: Palestine,2005,1995-08-27,2012-12-31,False
Israel: Palestine,2006,1995-08-27,2012-12-31,False
Israel: Palestine,2007,1995-08-27,2012-12-31,False
Israel: Palestine,2008,1995-08-27,2012-12-31,False
Israel: Palestine,2009,1995-08-27,2012-12-31,False
Israel: Palestine,2010,1995-08-27,2012-12-31,False
Israel: Palestine,2011,1995-08-27,2012-12-31,False
Israel: Palestine,2012,1995-08-27,2012-12-31,False
Israel: Palestine,1996,1995-08-27,2014-08-26,False
Israel: Palestine,1997,1995-08-27,2014-08-26,False
Israel: Palestine,1998,1995-08-27,2014-08-26,False
Israel: Palestine,1999,1995-08-27,2014-08-26,False
Israel: Palestine,2000,1995-08-27,2014-08-26,False
Israel: Palestine,2001,1995-08-27,2014-08-26,False
Israel: Palestine,2002,1995-08-27,2014-08-26,False
Israel: Palestine,2003,1995-08-27,2014-08-26,False
Israel: Palestine,2004,1995-08-27,2014-08-26,False
Israel: Palestine,2005,1995-08-27,2014-08-26,False
Israel: Palestine,2006,1995-08-27,2014-08-26,False
Israel: Palestine,2007,1995-08-27,2014-08-26,False
Israel: Palestine,2008,1995-08-27,2014-08-26,False
Israel: Palestine,2009,1995-08-27,2014-08-26,False
Israel: Palestine,2010,1995-08-27,2014-08-26,False
Israel: Palestine,2011,1995-08-27,2014-08-26,False
Israel: Palestine,2012,1995-08-27,2014-08-26,False
Israel: Palestine,2013,1995-08-27,2014-08-26,False
Israel: Palestine,2014,1995-08-27,2014-08-26,False
Israel: Palestine,1996,1995-08-27,2019-11-14,False
Israel: Palestine,1997,1995-08-27,2019-11-14,False
Israel: Palestine,1998,1995-08-27,2019-11-14,False
Israel: Palestine,1999,1995-08-27,2019-11-14,False
Israel: Palestine,2000,1995-08-27,2019-11-14,False
Israel: Palestine,2001,1995-08-27,2019-11-14,False
Israel: Palestine,2002,1995-08-27,2019-11-14,False
Israel: Palestine,2003,1995-08-27,2019-11-14,False
Israel: Palestine,2004,1995-08-27,2019-11-14,False
Israel: Palestine,2005,1995-08-27,2019-11-14,False
Israel: Palestine,2006,1995-08-27,2019-11-14,False
Israel: Palestine,2007,1995-08-27,2019-11-14,False
Israel: Palestine,2008,1995-08-27,2019-11-14,False
Israel: Palestine,2009,1995-08-27,2019-11-14,False
Israel: Palestine,2010,1995-08-27,2019-11-14,False
Israel: Palestine,2011,1995-08-27,2019-11-14,False
Israel: Palestine,2012,1995-08-27,2019-11-14,False
Israel: Palestine,2013,1995-08-27,2019-11-14,False
Israel: Palestine,2014,1995-08-27,2019-11-14,False
Israel: Palestine,2015,1995-08-27,2019-11-14,False
Israel: Palestine,2016,1995-08-27,2019-11-14,False
Israel: Palestine,2017,1995-08-27,2019-11-14,False
Israel: Palestine,2018,1995-08-27,2019-11-14,False
Israel: Palestine,2019,1995-08-27,2019-11-14,False
Israel: Palestine,1996,1995-08-27,1996-12-31,True
Israel: Palestine,1996,1995-08-27,2002-12-31,False
Israel: Palestine,1997,1995-08-27,2002-12-31,False
Israel: Palestine,1998,1995-08-27,2002-12-31,False
Israel: Palestine,1999,1995-08-27,2002-12-31,False
Israel: Palestine,2000,1995-08-27,2002-12-31,False
Israel: Palestine,2001,1995-08-27,2002-12-31,False
Israel: Palestine,2002,1995-08-27,2002-12-31,False
Israel: Palestine,1996,1995-09-28,2001-12-31,False
Israel: Palestine,1997,1995-09-28,2001-12-31,False
Israel: Palestine,1998,1995-09-28,2001-12-31,False
Israel: Palestine,1999,1995-09-28,2001-12-31,False
Israel: Palestine,2000,1995-09-28,2001-12-31,False
Israel: Palestine,2001,1995-09-28,2001-12-31,False
Israel: Palestine,1996,1995-09-28,2002-12-31,False
Israel: Palestine,1997,1995-09-28,2002-12-31,False
Israel: Palestine,1998,1995-09-28,2002-12-31,False
Israel: Palestine,1999,1995-09-28,2002-12-31,False
Israel: Palestine,2000,1995-09-28,2002-12-31,False
Israel: Palestine,2001,1995-09-28,2002-12-31,False
Israel: Palestine,2002,1995-09-28,2002-12-31,False
Israel: Palestine,1996,1995-09-28,2007-11-27,False
